N-gram,Rank,Raw Frequency,Raw Range, Normalized Frequency, Normalized Range
the left side,1928,2,2,16.38,0.02
it's not something,1928,2,2,16.38,0.02
used quite often,1928,2,2,16.38,0.02
one more interesting,1928,2,2,16.38,0.02
not bring the,1928,2,2,16.38,0.02
example double negation,1928,2,1,16.38,0.01
was not unrealistic,1928,2,1,16.38,0.01
which are also,1928,2,2,16.38,0.02
one short story,1928,2,1,16.38,0.01
possible think that,1928,2,2,16.38,0.02
the way er,1928,2,2,16.38,0.02
other people ask,1928,2,2,16.38,0.02
men and women,1928,2,1,16.38,0.01
example there was,1928,2,2,16.38,0.02
loves and hates,1928,2,1,16.38,0.01
yeah would probably,1928,2,2,16.38,0.02
begin with the,1928,2,2,16.38,0.02
but that's not,1928,2,2,16.38,0.02
the story that's,1928,2,1,16.38,0.01
er used er,1928,2,2,16.38,0.02
what does the,1928,2,2,16.38,0.02
language well and,1928,2,2,16.38,0.02
believe that this,1928,2,2,16.38,0.02
this this kind,1928,2,2,16.38,0.02
have already mentioned,1928,2,2,16.38,0.02
er driving car,1928,2,2,16.38,0.02
something about the,1928,2,2,16.38,0.02
married with children,1928,2,1,16.38,0.01
guess that is,1928,2,2,16.38,0.02
there was part,1928,2,2,16.38,0.02
reconstruction oral tradition,1928,2,1,16.38,0.01
dear colleagues i'm,1928,2,2,16.38,0.02
epic poem itself,1928,2,1,16.38,0.01
according my research,1928,2,2,16.38,0.02
the main expressive,1928,2,1,16.38,0.01
main expressive and,1928,2,1,16.38,0.01
oral tradition and,1928,2,1,16.38,0.01
will make conclusion,1928,2,2,16.38,0.02
was passed orally,1928,2,1,16.38,0.01
orally from generation,1928,2,1,16.38,0.01
from generation generation,1928,2,1,16.38,0.01
generation generation and,1928,2,1,16.38,0.01
just er simple,1928,2,2,16.38,0.02
folklore elements that,1928,2,1,16.38,0.01
elements that can,1928,2,1,16.38,0.01
but what it,1928,2,2,16.38,0.02
what it what,1928,2,2,16.38,0.02
it what the,1928,2,2,16.38,0.02
the oral tradition,1928,2,1,16.38,0.01
oral tradition itself,1928,2,1,16.38,0.01
that er could,1928,2,2,16.38,0.02
from one person,1928,2,1,16.38,0.01
one person another,1928,2,1,16.38,0.01
before the epic,1928,2,1,16.38,0.01
old english and,1928,2,2,16.38,0.02
text the fairytale,1928,2,1,16.38,0.01
realized with the,1928,2,2,16.38,0.02
the first group,1928,2,2,16.38,0.02
er that they,1928,2,2,16.38,0.02
once upon time,1928,2,1,16.38,0.01
fairy tale mm,1928,2,1,16.38,0.01
the fairytale er,1928,2,1,16.38,0.01
and the study,1928,2,2,16.38,0.02
talking fairytale into,1928,2,1,16.38,0.01
fairytale into the,1928,2,1,16.38,0.01
into the russian,1928,2,1,16.38,0.01
the russian language,1928,2,1,16.38,0.01
have questions you,1928,2,1,16.38,0.01
understand er how,1928,2,2,16.38,0.02
added some new,1928,2,1,16.38,0.01
just does not,1928,2,2,16.38,0.02
the text you,1928,2,2,16.38,0.02
er tolkien er,1928,2,1,16.38,0.01
and and the,1928,2,2,16.38,0.02
that yeah that,1928,2,1,16.38,0.01
er that can,1928,2,2,16.38,0.02
that can that,1928,2,2,16.38,0.02
style the writer,1928,2,2,16.38,0.02
for example hyperbole,1928,2,1,16.38,0.01
because will have,1928,2,2,16.38,0.02
er wanted show,1928,2,2,16.38,0.02
you see as,1928,2,2,16.38,0.02
you have and,1928,2,2,16.38,0.02
that you used,1928,2,2,16.38,0.02
this fairy tale,1928,2,1,16.38,0.01
what you are,1928,2,2,16.38,0.02
we speak about,1928,2,2,16.38,0.02
i'm student perm,1928,2,2,16.38,0.02
student perm state,1928,2,2,16.38,0.02
main directions residency,1928,2,1,16.38,0.01
directions residency specializations,1928,2,1,16.38,0.01
residency specializations among,1928,2,1,16.38,0.01
not secret that,1928,2,2,16.38,0.02
that two years,1928,2,2,16.38,0.02
two years ago,1928,2,2,16.38,0.02
the number places,1928,2,1,16.38,0.01
for example um,1928,2,2,16.38,0.02
very important for,1928,2,2,16.38,0.02
year and they,1928,2,2,16.38,0.02
and fifty students,1928,2,1,16.38,0.01
you chosen this,1928,2,2,16.38,0.02
university and the,1928,2,2,16.38,0.02
discuss the results,1928,2,2,16.38,0.02
results the research,1928,2,2,16.38,0.02
was found out,1928,2,2,16.38,0.02
the less demanded,1928,2,1,16.38,0.01
less demanded were,1928,2,1,16.38,0.01
them were the,1928,2,2,16.38,0.02
doctor narrow speciality,1928,2,1,16.38,0.01
they want be,1928,2,2,16.38,0.02
that is necessary,1928,2,2,16.38,0.02
students the fourth,1928,2,1,16.38,0.01
fourth year and,1928,2,1,16.38,0.01
the fourth year,1928,2,1,16.38,0.01
have their own,1928,2,2,16.38,0.02
their own choose,1928,2,1,16.38,0.01
want become doctor,1928,2,1,16.38,0.01
with the system,1928,2,2,16.38,0.02
em to the,1928,2,2,16.38,0.02
what the reason,1928,2,2,16.38,0.02
name the speaker,1928,2,1,16.38,0.01
the speaker and,1928,2,1,16.38,0.01
and today the,1928,2,2,16.38,0.02
today the topic,1928,2,2,16.38,0.02
topic my speech,1928,2,2,16.38,0.02
concept motherhood experience,1928,2,1,16.38,0.01
which represents the,1928,2,2,16.38,0.02
the language that,1928,2,2,16.38,0.02
the concept and,1928,2,1,16.38,0.01
the verbal representation,1928,2,1,16.38,0.01
the entire linguistic,1928,2,1,16.38,0.01
entire linguistic community,1928,2,1,16.38,0.01
the author's worldview,1928,2,1,16.38,0.01
the ideas that,1928,2,2,16.38,0.02
ideas that the,1928,2,2,16.38,0.02
in his book,1928,2,2,16.38,0.02
for other people,1928,2,2,16.38,0.02
let show you,1928,2,2,16.38,0.02
the author tries,1928,2,1,16.38,0.01
can see our,1928,2,2,16.38,0.02
you about that,1928,2,2,16.38,0.02
about that the,1928,2,2,16.38,0.02
the frame the,1928,2,1,16.38,0.01
the alcoholics anonymous,1928,2,1,16.38,0.01
alcoholics anonymous meeting,1928,2,1,16.38,0.01
the adult life,1928,2,1,16.38,0.01
the nature the,1928,2,2,16.38,0.02
the family and,1928,2,2,16.38,0.02
er but is,1928,2,2,16.38,0.02
is worth noting,1928,2,2,16.38,0.02
problems the story,1928,2,1,16.38,0.01
the story the,1928,2,1,16.38,0.01
in other words,1928,2,2,16.38,0.02
the problem generation,1928,2,2,16.38,0.02
frame the concept,1928,2,1,16.38,0.01
the concept motherhood,1928,2,1,16.38,0.01
motherhood experience and,1928,2,1,16.38,0.01
answer them thank,1928,2,1,16.38,0.01
the words that,1928,2,2,16.38,0.02
the text itself,1928,2,2,16.38,0.02
all them er,1928,2,2,16.38,0.02
from spanish russian,1928,2,1,16.38,0.01
one from the,1928,2,2,16.38,0.02
really have er,1928,2,1,16.38,0.01
going in real,1928,2,1,16.38,0.01
in real life,1928,2,1,16.38,0.01
know that there,1928,2,2,16.38,0.02
is that the,1928,2,2,16.38,0.02
yes well okay,1928,2,2,16.38,0.02
mhm but you,1928,2,2,16.38,0.02
frame and what,1928,2,1,16.38,0.01
end your presentation,1928,2,2,16.38,0.02
and we're talking,1928,2,2,16.38,0.02
really have lot,1928,2,1,16.38,0.01
that should have,1928,2,2,16.38,0.02
yes and you,1928,2,1,16.38,0.01
yeah okay but,1928,2,1,16.38,0.01
and the people,1928,2,2,16.38,0.02
the concept the,1928,2,2,16.38,0.02
the work art,1928,2,2,16.38,0.02
work art that,1928,2,2,16.38,0.02
er obviously there,1928,2,2,16.38,0.02
have this thing,1928,2,1,16.38,0.01
how are you,1928,2,2,16.38,0.02
into your frame,1928,2,1,16.38,0.01
the same story,1928,2,2,16.38,0.02
just the most,1928,2,2,16.38,0.02
come across the,1928,2,2,16.38,0.02
the text it,1928,2,2,16.38,0.02
but actually there,1928,2,2,16.38,0.02
for example like,1928,2,2,16.38,0.02
reader and as,1928,2,1,16.38,0.01
could you tell,1928,2,2,16.38,0.02
text and er,1928,2,2,16.38,0.02
er also had,1928,2,2,16.38,0.02
then make conclusions,1928,2,2,16.38,0.02
the question what,1928,2,2,16.38,0.02
what cognitive approach,1928,2,1,16.38,0.01
cognitive approach gives,1928,2,1,16.38,0.01
see that this,1928,2,2,16.38,0.02
so you mean,1928,2,2,16.38,0.02
you mean what,1928,2,2,16.38,0.02
there something else,1928,2,2,16.38,0.02
for example have,1928,2,2,16.38,0.02
only an individual,1928,2,2,16.38,0.02
the image women,1928,2,2,16.38,0.02
work and journal,1928,2,1,16.38,0.01
the materials the,1928,2,2,16.38,0.02
struggle for the,1928,2,1,16.38,0.01
women the ussr,1928,2,1,16.38,0.01
the life soviet,1928,2,1,16.38,0.01
for women the,1928,2,2,16.38,0.02
argues that the,1928,2,2,16.38,0.02
that the 1930s,1928,2,1,16.38,0.01
says that er,1928,2,2,16.38,0.02
the state constructed,1928,2,1,16.38,0.01
everyday life initially,1928,2,1,16.38,0.01
the process industrialization,1928,2,1,16.38,0.01
the soviet policy,1928,2,2,16.38,0.02
the feminization the,1928,2,1,16.38,0.01
feminization the state,1928,2,1,16.38,0.01
successor her husband's,1928,2,1,16.38,0.01
her husband's business,1928,2,1,16.38,0.01
be the main,1928,2,2,16.38,0.02
the main functions,1928,2,2,16.38,0.02
probably from the,1928,2,1,16.38,0.01
and the woman,1928,2,1,16.38,0.01
the soviet government,1928,2,2,16.38,0.02
not uncommon for,1928,2,2,16.38,0.02
transferred into the,1928,2,2,16.38,0.02
woman worker journal,1928,2,1,16.38,0.01
professional skills and,1928,2,2,16.38,0.02
one thank you,1928,2,2,16.38,0.02
give an example,1928,2,2,16.38,0.02
you are the,1928,2,2,16.38,0.02
are the implications,1928,2,1,16.38,0.01
you all right,1928,2,1,16.38,0.01
why this process,1928,2,2,16.38,0.02
again thank you,1928,2,2,16.38,0.02
the word business,1928,2,1,16.38,0.01
feminization and emancipation,1928,2,1,16.38,0.01
and our next,1928,2,2,16.38,0.02
name the presenter,1928,2,1,16.38,0.01
representation heroic images,1928,2,1,16.38,0.01
heroic images soviet,1928,2,1,16.38,0.01
the soviet movies,1928,2,1,16.38,0.01
the nineteen thirties,1928,2,1,16.38,0.01
tool for ideological,1928,2,1,16.38,0.01
for ideological propaganda,1928,2,1,16.38,0.01
sixties was era,1928,2,1,16.38,0.01
was era changes,1928,2,1,16.38,0.01
er the image,1928,2,2,16.38,0.02
thirties cinema was,1928,2,1,16.38,0.01
the desire for,1928,2,2,16.38,0.02
development the plot,1928,2,2,16.38,0.02
er the end,1928,2,2,16.38,0.02
here have two,1928,2,2,16.38,0.02
and er then,1928,2,2,16.38,0.02
er there was,1928,2,2,16.38,0.02
that was not,1928,2,2,16.38,0.02
this movie that,1928,2,1,16.38,0.01
movie that shows,1928,2,1,16.38,0.01
that shows reality,1928,2,1,16.38,0.01
name the director,1928,2,1,16.38,0.01
the conclusions the,1928,2,2,16.38,0.02
could use this,1928,2,2,16.38,0.02
i'm sure you,1928,2,2,16.38,0.02
paraphrase the question,1928,2,1,16.38,0.01
american movies the,1928,2,1,16.38,0.01
think that really,1928,2,2,16.38,0.02
the educational standards,1928,2,1,16.38,0.01
hello name and,1928,2,2,16.38,0.02
er er want,1928,2,1,16.38,0.01
er the part,1928,2,2,16.38,0.02
previous research er,1928,2,2,16.38,0.02
er researched er,1928,2,1,16.38,0.01
er the images,1928,2,1,16.38,0.01
the images the,1928,2,1,16.38,0.01
images the second,1928,2,1,16.38,0.01
er er different,1928,2,2,16.38,0.02
er they have,1928,2,2,16.38,0.02
and er want,1928,2,2,16.38,0.02
war and there,1928,2,1,16.38,0.01
are two models,1928,2,1,16.38,0.01
are two types,1928,2,2,16.38,0.02
about what should,1928,2,1,16.38,0.01
they er have,1928,2,2,16.38,0.02
er twenty er,1928,2,1,16.38,0.01
was written er,1928,2,1,16.38,0.01
er er there,1928,2,2,16.38,0.02
point that there,1928,2,1,16.38,0.01
first all and,1928,2,2,16.38,0.02
the state and,1928,2,2,16.38,0.02
use the soviet,1928,2,2,16.38,0.02
them er er,1928,2,2,16.38,0.02
nineteen thirty nine,1928,2,1,16.38,0.01
mean like there,1928,2,1,16.38,0.01
er moving the,1928,2,2,16.38,0.02
see that there,1928,2,1,16.38,0.01
because er you,1928,2,2,16.38,0.02
know like the,1928,2,1,16.38,0.01
deportation crimean tatars,1928,2,1,16.38,0.01
after two years,1928,2,1,16.38,0.01
would say and,1928,2,2,16.38,0.02
the soviet narrative,1928,2,1,16.38,0.01
er polish er,1928,2,1,16.38,0.01
there was er,1928,2,2,16.38,0.02
about that er,1928,2,2,16.38,0.02
obviously the most,1928,2,2,16.38,0.02
the previous one,1928,2,2,16.38,0.02
er i mean,1928,2,2,16.38,0.02
from the previous,1928,2,2,16.38,0.02
the war er,1928,2,2,16.38,0.02
that er er,1928,2,2,16.38,0.02
soviet regime and,1928,2,2,16.38,0.02
people who er,1928,2,2,16.38,0.02
from the archives,1928,2,1,16.38,0.01
when er er,1928,2,2,16.38,0.02
er should er,1928,2,2,16.38,0.02
er the terms,1928,2,1,16.38,0.01
create their own,1928,2,2,16.38,0.02
schools for example,1928,2,1,16.38,0.01
actually they have,1928,2,2,16.38,0.02
they have some,1928,2,2,16.38,0.02
are lot of,1928,2,2,16.38,0.02
and er there,1928,2,2,16.38,0.02
some them er,1928,2,1,16.38,0.01
country but er,1928,2,2,16.38,0.02
point view er,1928,2,2,16.38,0.02
er people er,1928,2,2,16.38,0.02
and er school,1928,2,2,16.38,0.02
and their social,1928,2,2,16.38,0.02
all them but,1928,2,2,16.38,0.02
the influence law,1928,2,1,16.38,0.01
topic my research,1928,2,2,16.38,0.02
build er liberalized,1928,2,1,16.38,0.01
er among the,1928,2,2,16.38,0.02
er the third,1928,2,2,16.38,0.02
the third world,1928,2,2,16.38,0.02
the last er,1928,2,2,16.38,0.02
eh the world,1928,2,1,16.38,0.01
er right now,1928,2,2,16.38,0.02
t there are,1928,2,2,16.38,0.02
countries er and,1928,2,2,16.38,0.02
er the t,1928,2,2,16.38,0.02
the t er,1928,2,1,16.38,0.01
t er because,1928,2,2,16.38,0.02
er because em,1928,2,2,16.38,0.02
er the world,1928,2,2,16.38,0.02
er dispute settlement,1928,2,1,16.38,0.01
dispute settlement body,1928,2,1,16.38,0.01
which helps er,1928,2,1,16.38,0.01
helps er state,1928,2,1,16.38,0.01
one the er,1928,2,2,16.38,0.02
the er one,1928,2,2,16.38,0.02
trade organization to,1928,2,1,16.38,0.01
and suggested er,1928,2,2,16.38,0.02
with the em,1928,2,2,16.38,0.02
the em with,1928,2,2,16.38,0.02
our country and,1928,2,1,16.38,0.01
er which eh,1928,2,1,16.38,0.01
er mean that,1928,2,2,16.38,0.02
mean that er,1928,2,1,16.38,0.01
that break er,1928,2,1,16.38,0.01
er there er,1928,2,2,16.38,0.02
our country er,1928,2,2,16.38,0.02
country er and,1928,2,2,16.38,0.02
er mm er,1928,2,1,16.38,0.01
provide er mm,1928,2,1,16.38,0.01
and have not,1928,2,2,16.38,0.02
way decide this,1928,2,1,16.38,0.01
decide this problem,1928,2,1,16.38,0.01
the next problem,1928,2,1,16.38,0.01
er that's why,1928,2,2,16.38,0.02
er connected with,1928,2,1,16.38,0.01
talk about er,1928,2,2,16.38,0.02
er there isn't,1928,2,1,16.38,0.01
there isn't any,1928,2,1,16.38,0.01
isn't any mm,1928,2,1,16.38,0.01
this er mm,1928,2,2,16.38,0.02
organization and er,1928,2,1,16.38,0.01
director and the,1928,2,2,16.38,0.02
common er mm,1928,2,1,16.38,0.01
codified act international,1928,2,1,16.38,0.01
act international sources,1928,2,1,16.38,0.01
t law er,1928,2,2,16.38,0.02
are many many,1928,2,2,16.38,0.02
but er there,1928,2,2,16.38,0.02
which will er,1928,2,2,16.38,0.02
er have er,1928,2,2,16.38,0.02
connected with eh,1928,2,2,16.38,0.02
with eh mm,1928,2,2,16.38,0.02
hesitate ask any,1928,2,2,16.38,0.02
questions  well,1928,2,1,16.38,0.01
 well thank,1928,2,2,16.38,0.02
i'm sure that,1928,2,2,16.38,0.02
the t law,1928,2,1,16.38,0.01
law er much,1928,2,2,16.38,0.02
you told that,1928,2,2,16.38,0.02
marrakesh agreement er,1928,2,1,16.38,0.01
marrakesh agreement doesn't,1928,2,1,16.38,0.01
er there only,1928,2,2,16.38,0.02
this information not,1928,2,2,16.38,0.02
that's why maybe,1928,2,2,16.38,0.02
why maybe need,1928,2,2,16.38,0.02
asked this question,1928,2,2,16.38,0.02
and intellectual property,1928,2,1,16.38,0.01
can also protected,1928,2,1,16.38,0.01
social networks social,1928,2,2,16.38,0.02
networks social networks,1928,2,2,16.38,0.02
the line between,1928,2,1,16.38,0.01
copying someone else's,1928,2,1,16.38,0.01
someone else's work,1928,2,1,16.38,0.01
else's work and,1928,2,1,16.38,0.01
russian law plagiarism,1928,2,1,16.38,0.01
most er common,1928,2,2,16.38,0.02
gap between er,1928,2,2,16.38,0.02
the design product,1928,2,1,16.38,0.01
er the product,1928,2,2,16.38,0.02
improve the registration,1928,2,1,16.38,0.01
the registration procedure,1928,2,1,16.38,0.01
long and costly,1928,2,1,16.38,0.01
this issue er,1928,2,2,16.38,0.02
all member states,1928,2,1,16.38,0.01
member states the,1928,2,1,16.38,0.01
er is not,1928,2,2,16.38,0.02
the european parliament,1928,2,2,16.38,0.02
industry the united,1928,2,1,16.38,0.01
there are more,1928,2,2,16.38,0.02
country the same,1928,2,2,16.38,0.02
one hundred million,1928,2,2,16.38,0.02
the louis vuitton,1928,2,1,16.38,0.01
the way this,1928,2,2,16.38,0.02
which means that,1928,2,2,16.38,0.02
the company then,1928,2,2,16.38,0.02
that looks like,1928,2,2,16.38,0.02
two thousand eleven,1928,2,2,16.38,0.02
about one hundred,1928,2,2,16.38,0.02
people believe that,1928,2,2,16.38,0.02
will lead to,1928,2,2,16.38,0.02
please dear audience,1928,2,2,16.38,0.02
from louis vuitton,1928,2,1,16.38,0.01
it's not from,1928,2,2,16.38,0.02
that's why this,1928,2,2,16.38,0.02
very interesting for,1928,2,2,16.38,0.02
interesting for me,1928,2,2,16.38,0.02
because well the,1928,2,2,16.38,0.02
ask one more,1928,2,2,16.38,0.02
eh industrial designs,1928,2,1,16.38,0.01
how can improve,1928,2,2,16.38,0.02
this sphere but,1928,2,2,16.38,0.02
because you have,1928,2,2,16.38,0.02
you have to,1928,2,2,16.38,0.02
the hague convention,1928,2,1,16.38,0.01
two thousand eighteen,1928,2,2,16.38,0.02
again for your,1928,2,2,16.38,0.02
eh twenty twenty,1928,2,2,16.38,0.02
which would erm,1928,2,1,16.38,0.01
ways to alter,1928,2,1,16.38,0.01
to analyse the,1928,2,1,16.38,0.01
the presidential draft,1928,2,1,16.38,0.01
to alter the,1928,2,1,16.38,0.01
the constitution norms,1928,2,1,16.38,0.01
of russian constitution,1928,2,1,16.38,0.01
would say the,1928,2,2,16.38,0.02
the second is,1928,2,2,16.38,0.02
the main risk,1928,2,1,16.38,0.01
there no procedure,1928,2,1,16.38,0.01
no procedure to,1928,2,1,16.38,0.01
international law priority,1928,2,1,16.38,0.01
presidential draft erm,1928,2,1,16.38,0.01
erm says that,1928,2,2,16.38,0.02
that er russian,1928,2,2,16.38,0.02
has powers not,1928,2,1,16.38,0.01
erm the main,1928,2,2,16.38,0.02
adopt new constitution,1928,2,1,16.38,0.01
lead to er,1928,2,1,16.38,0.01
dedicated to this,1928,2,1,16.38,0.01
and they should,1928,2,2,16.38,0.02
so erm i'd,1928,2,1,16.38,0.01
european court human,1928,2,1,16.38,0.01
court human rights,1928,2,1,16.38,0.01
er should say,1928,2,2,16.38,0.02
say that em,1928,2,2,16.38,0.02
of international law,1928,2,1,16.38,0.01
erm i'd say,1928,2,1,16.38,0.01
that they shouldn't,1928,2,1,16.38,0.01
they shouldn't have,1928,2,1,16.38,0.01
shouldn't have erm,1928,2,1,16.38,0.01
the way that,1928,2,2,16.38,0.02
these amendments was,1928,2,1,16.38,0.01
the constitutional court,1928,2,1,16.38,0.01
federal law and,1928,2,1,16.38,0.01
and the new,1928,2,2,16.38,0.02
think that would,1928,2,2,16.38,0.02
school economics and,1928,2,2,16.38,0.02
the questions the,1928,2,2,16.38,0.02
federal constitutional law,1928,2,1,16.38,0.01
erm open list,1928,2,2,16.38,0.02
the first thing,1928,2,2,16.38,0.02
first thing that,1928,2,2,16.38,0.02
i'm first year,1928,2,2,16.38,0.02
i'll talking about,1928,2,1,16.38,0.01
erm take significant,1928,2,1,16.38,0.01
take significant place,1928,2,1,16.38,0.01
your job er,1928,2,1,16.38,0.01
er the following,1928,2,2,16.38,0.02
er first you,1928,2,2,16.38,0.02
er will talk,1928,2,2,16.38,0.02
will talk you,1928,2,1,16.38,0.01
have received and,1928,2,2,16.38,0.02
and finally i'll,1928,2,2,16.38,0.02
the past years,1928,2,2,16.38,0.02
past years the,1928,2,2,16.38,0.02
see er there,1928,2,2,16.38,0.02
the main trends,1928,2,2,16.38,0.02
the place where,1928,2,2,16.38,0.02
er er that,1928,2,2,16.38,0.02
lot articles that,1928,2,2,16.38,0.02
only three them,1928,2,2,16.38,0.02
er they were,1928,2,1,16.38,0.01
they were talking,1928,2,1,16.38,0.01
er sorry er,1928,2,2,16.38,0.02
sorry er er,1928,2,2,16.38,0.02
twenty four er,1928,2,2,16.38,0.02
is is our,1928,2,2,16.38,0.02
not the last,1928,2,1,16.38,0.01
perm and course,1928,2,1,16.38,0.01
first year course,1928,2,1,16.38,0.01
and they want,1928,2,2,16.38,0.02
er most them,1928,2,2,16.38,0.02
